"pr","zo","period","startweek","endweek"
"AB",1,1,1,3
"AB",1,2,4,4
"AB",1,3,5,5
"AB",1,4,6,6
"AB",1,5,7,7
"AB",1,6,8,8
"AB",1,7,9,9
"AB",1,8,10,10
"AB",1,9,11,27
"AB",2,1,1,2
"AB",2,2,3,3
"AB",2,3,4,4
"AB",2,4,5,5
"AB",2,5,6,6
"AB",2,6,7,7
"AB",2,7,8,8
"AB",2,8,9,9
"AB",2,9,10,10
"AB",2,10,11,26
"BC",1,1,1,3
"BC",1,2,4,4
"BC",1,3,5,5
"BC",1,4,6,6
"BC",1,5,7,7
"BC",1,6,8,8
"BC",1,7,9,9
"BC",1,8,10,10
"BC",1,9,11,12
"BC",1,10,13,24
"BC",2,1,1,7
"BC",2,2,8,8
"BC",2,3,9,9
"BC",2,4,10,10
"BC",2,5,11,11
"BC",2,6,12,12
"BC",2,7,13,13
"BC",2,8,14,14
"BC",2,9,15,15
"BC",2,10,16,16
"BC",2,11,17,17
"BC",2,12,18,19
"BC",2,13,20,28
"MB",1,1,1,3
"MB",1,2,4,4
"MB",1,3,5,5
"MB",1,4,6,6
"MB",1,5,7,7
"MB",1,6,8,8
"MB",1,7,9,9
"MB",1,8,10,26
"MB",2,1,1,2
"MB",2,2,3,3
"MB",2,3,4,4
"MB",2,4,5,5
"MB",2,5,6,6
"MB",2,6,7,7
"MB",2,7,8,8
"MB",2,8,9,9
"MB",2,9,10,23
"NB",1,1,1,5
"NB",1,2,6,6
"NB",1,3,7,7
"NB",1,4,8,8
"NB",1,5,9,10
"NB",1,6,11,12
"NB",1,7,13,26
"NB",2,1,1,5
"NB",2,2,6,6
"NB",2,3,7,7
"NB",2,4,8,8
"NB",2,5,9,10
"NB",2,6,11,22
"NF",1,1,1,3
"NF",1,2,4,4
"NF",1,3,5,5
"NF",1,4,6,6
"NF",1,5,7,7
"NF",1,6,8,8
"NF",1,7,9,10
"NF",1,8,11,12
"NF",1,9,13,14
"NF",1,10,15,16
"NF",1,11,17,19
"NF",1,12,20,30
"NF",2,1,1,1
"NF",2,2,2,2
"NF",2,3,3,3
"NF",2,4,4,4
"NF",2,5,5,5
"NF",2,6,6,6
"NF",2,7,7,8
"NF",2,8,9,18
"NF",2,9,19,26
"NS",1,1,1,5
"NS",1,2,6,6
"NS",1,3,7,7
"NS",1,4,8,8
"NS",1,5,9,9
"NS",1,6,10,11
"NS",1,7,12,13
"NS",1,8,14,15
"NS",1,9,16,17
"NS",1,10,18,26
"NS",2,1,1,6
"NS",2,2,7,7
"NS",2,3,8,8
"NS",2,4,9,9
"NS",2,5,10,11
"NS",2,6,12,13
"NS",2,7,14,15
"NS",2,8,16,24
"NT",1,1,1,1
"NT",1,2,2,2
"NT",1,3,3,3
"NT",1,4,4,4
"NT",1,5,5,5
"NT",1,6,6,14
"ON",1,1,1,5
"ON",1,2,6,6
"ON",1,3,7,7
"ON",1,4,8,8
"ON",1,5,9,9
"ON",1,6,10,10
"ON",1,7,11,11
"ON",1,8,12,12
"ON",1,9,13,13
"ON",1,10,14,29
"ON",2,1,1,4
"ON",2,2,5,5
"ON",2,3,6,6
"ON",2,4,7,7
"ON",2,5,8,8
"ON",2,6,9,9
"ON",2,7,10,10
"ON",2,8,11,12
"ON",2,9,13,30
"ON",3,1,1,3
"ON",3,2,4,4
"ON",3,3,5,5
"ON",3,4,6,6
"ON",3,5,7,7
"ON",3,6,8,8
"ON",3,7,9,9
"ON",3,8,10,26
"PE",1,1,1,6
"PE",1,2,7,7
"PE",1,3,8,8
"PE",1,4,9,9
"PE",1,5,10,10
"PE",1,6,11,11
"PE",1,7,12,12
"PE",1,8,13,14
"PE",1,9,15,23
"PQ",1,1,1,4
"PQ",1,2,5,5
"PQ",1,3,6,6
"PQ",1,4,7,7
"PQ",1,5,8,8
"PQ",1,6,9,9
"PQ",1,7,10,11
"PQ",1,8,12,29
"PQ",2,1,1,4
"PQ",2,2,5,5
"PQ",2,3,6,6
"PQ",2,4,7,7
"PQ",2,5,8,8
"PQ",2,6,9,9
"PQ",2,7,10,30
"SK",1,1,1,3
"SK",1,2,4,4
"SK",1,3,5,5
"SK",1,4,6,6
"SK",1,5,7,7
"SK",1,6,8,8
"SK",1,7,9,9
"SK",1,8,10,10
"SK",1,9,11,22
"SK",2,1,1,2
"SK",2,2,3,3
"SK",2,3,4,4
"SK",2,4,5,5
"SK",2,5,6,6
"SK",2,6,7,7
"SK",2,7,8,8
"SK",2,8,9,9
"SK",2,9,10,19
"SK",3,1,1,3
"SK",3,2,4,4
"SK",3,3,5,5
"SK",3,4,6,6
"SK",3,5,7,7
"SK",3,6,8,8
"SK",3,7,9,9
"SK",3,8,10,10
"SK",3,9,11,20
"YT",1,1,1,1
"YT",1,2,2,2
"YT",1,3,3,3
"YT",1,4,4,4
"YT",1,5,5,5
"YT",1,6,6,6
"YT",1,7,7,7
"YT",1,8,8,11
