"pr","zo","period","startweek","endweek"
"AB",1,1,1,5
"AB",1,2,6,6
"AB",1,3,7,7
"AB",1,4,8,8
"AB",1,5,9,9
"AB",1,6,10,10
"AB",1,7,11,11
"AB",1,8,12,12
"AB",1,9,13,13
"AB",1,10,14,15
"AB",1,11,16,25
"AB",2,1,1,6
"AB",2,2,7,7
"AB",2,3,8,8
"AB",2,4,9,9
"AB",2,5,10,10
"AB",2,6,11,11
"AB",2,7,12,12
"AB",2,8,13,27
"BC",1,1,1,6
"BC",1,2,7,7
"BC",1,3,8,8
"BC",1,4,9,9
"BC",1,5,10,10
"BC",1,6,11,11
"BC",1,7,12,12
"BC",1,8,13,13
"BC",1,9,14,14
"BC",1,10,15,16
"BC",1,11,17,18
"BC",1,12,19,29
"BC",2,1,1,5
"BC",2,2,6,7
"BC",2,3,8,9
"BC",2,4,10,10
"BC",2,5,11,11
"BC",2,6,12,12
"BC",2,7,13,13
"BC",2,8,14,14
"BC",2,9,15,16
"BC",2,10,17,18
"BC",2,11,19,21
"BC",2,12,22,24
"BC",2,13,25,32
"MB",1,1,1,7
"MB",1,2,8,8
"MB",1,3,9,9
"MB",1,4,10,10
"MB",1,5,11,11
"MB",1,6,12,12
"MB",1,7,13,28
"MB",2,1,1,5
"MB",2,2,6,6
"MB",2,3,7,7
"MB",2,4,8,8
"MB",2,5,9,9
"MB",2,6,10,10
"MB",2,7,11,20
"NB",1,1,1,3
"NB",1,2,4,4
"NB",1,3,5,5
"NB",1,4,6,7
"NB",1,5,8,8
"NB",1,6,9,9
"NB",1,7,10,10
"NB",1,8,11,11
"NB",1,9,12,12
"NB",1,10,13,14
"NB",1,11,15,20
"NB",2,1,1,3
"NB",2,2,4,5
"NB",2,3,6,6
"NB",2,4,7,7
"NB",2,5,8,8
"NB",2,6,9,9
"NB",2,7,10,10
"NB",2,8,11,12
"NB",2,9,13,22
"NF",1,1,1,3
"NF",1,2,4,4
"NF",1,3,5,5
"NF",1,4,6,6
"NF",1,5,7,7
"NF",1,6,8,8
"NF",1,7,9,10
"NF",1,8,11,20
"NF",2,1,1,3
"NF",2,2,4,4
"NF",2,3,5,5
"NF",2,4,6,6
"NF",2,5,7,7
"NF",2,6,8,14
"NS",1,1,1,8
"NS",1,2,9,9
"NS",1,3,10,11
"NS",1,4,12,13
"NS",1,5,14,15
"NS",1,6,16,17
"NS",1,7,18,18
"NS",1,8,19,19
"NS",1,9,20,20
"NS",1,10,21,21
"NS",1,11,22,25
"NS",2,1,1,3
"NS",2,2,4,6
"NS",2,3,7,7
"NS",2,4,8,8
"NS",2,5,9,9
"NS",2,6,10,10
"NS",2,7,11,11
"NS",2,8,12,12
"NS",2,9,13,13
"NS",2,10,14,14
"NS",2,11,15,21
"ON",1,1,1,5
"ON",1,2,6,6
"ON",1,3,7,7
"ON",1,4,8,8
"ON",1,5,9,9
"ON",1,6,10,10
"ON",1,7,11,11
"ON",1,8,12,13
"ON",1,9,14,15
"ON",1,10,16,17
"ON",1,11,18,20
"ON",1,12,21,30
"ON",2,1,1,6
"ON",2,2,7,7
"ON",2,3,8,8
"ON",2,4,9,9
"ON",2,5,10,10
"ON",2,6,11,11
"ON",2,7,12,12
"ON",2,8,13,13
"ON",2,9,14,15
"ON",2,10,16,32
"ON",3,1,1,5
"ON",3,2,6,6
"ON",3,3,7,7
"ON",3,4,8,8
"ON",3,5,9,9
"ON",3,6,10,10
"ON",3,7,11,11
"ON",3,8,12,26
"PE",1,1,1,8
"PE",1,2,9,9
"PE",1,3,10,10
"PE",1,4,11,11
"PE",1,5,12,12
"PE",1,6,13,13
"PE",1,7,14,14
"PE",1,8,15,15
"PE",1,9,16,21
"PQ",1,1,1,5
"PQ",1,2,6,6
"PQ",1,3,7,7
"PQ",1,4,8,8
"PQ",1,5,9,9
"PQ",1,6,10,10
"PQ",1,7,11,11
"PQ",1,8,12,13
"PQ",1,9,14,29
"PQ",2,1,1,5
"PQ",2,2,6,6
"PQ",2,3,7,7
"PQ",2,4,8,8
"PQ",2,5,9,9
"PQ",2,6,10,10
"PQ",2,7,11,11
"PQ",2,8,12,27
"SK",1,1,1,6
"SK",1,2,7,7
"SK",1,3,8,8
"SK",1,4,9,9
"SK",1,5,10,10
"SK",1,6,11,11
"SK",1,7,12,12
"SK",1,8,13,28
"SK",2,1,1,6
"SK",2,2,7,7
"SK",2,3,8,8
"SK",2,4,9,9
"SK",2,5,10,10
"SK",2,6,11,11
"SK",2,7,12,12
"SK",2,8,13,13
"SK",2,9,14,24
"SK",3,1,1,7
"SK",3,2,8,8
"SK",3,3,9,9
"SK",3,4,10,10
"SK",3,5,11,11
"SK",3,6,12,12
"SK",3,7,13,13
"SK",3,8,14,26
